35,14,3,0,16,0,Queens
35,12,3,0,30,0,Queens
31,26,3,0,30,0,Queens
25,16,5,0,30,0,Queens
25,16,2,0,8,5,Queens
19,16,2,0,5,0,Queens
20,15,2,0,6,0,Queens
44,21,2,0,20,0,Queens
33,8,2,0,3,0,Queens
39,26,3,0,9,0,Queens
48,34,3,0,36,16,Queens
47,22,5,0,36,0,Queens
77,35,3,0,36,0,Queens
42,20,2,0,37,0,Queens
64,23,3,0,29,0,Queens
36,20,3,0,8,0,Queens
39,25,3,0,20,10,Queens
93,30,5,0,49,0,Queens
45,26,5,0,54,0,Queens
30,22,3,0,41,0,Queens
61,24,5,1,24,0,Queens
42,8,3,0,9,0,Queens
34,12,2,0,13,6,Queens
34,18,3,3,18,0,Queens
36,39,3,4,17,0,Queens
33,17,3,4,17,0,Queens
20,12,3,1,15,0,Queens
34,25,2,0,15,0,Queens
44,28,3,0,39,13,Queens
32,21,3,0,22,0,Queens
50,22,2,0,21,0,Queens
48,21,2,0,41,0,Queens
48,15,2,0,28,0,Queens
77,23,2,1,23,0,Queens
87,29,3,0,35,16,Queens
45,31,6,0,53,0,Queens
61,25,6,0,49,0,Queens
40,27,5,0,33,0,Queens
39,21,3,1,14,0,Queens
54,20,3,0,24,0,Queens
58,28,5,3,38,17,Queens
46,25,5,0,49,0,Queens
39,9,3,0,43,0,Queens
77,27,3,0,58,0,Queens
77,31,6,0,51,0,Queens
0,25,3,0,27,0,Queens
31,11,2,0,36,15,Queens
26,16,2,0,21,0,Queens
21,12,3,0,12,0,Queens
33,15,2,0,29,0,Queens
45,14,2,0,22,0,Queens
49,22,3,0,22,0,Queens
34,22,3,0,24,8,Queens
40,20,3,1,17,0,Queens
0,10,2,0,11,0,Queens
38,18,3,0,29,0,Queens
143,29,6,0,37,0,Queens
0,19,3,3,53,0,Queens
0,27,3,0,48,16,Queens
61,30,5,0,25,0,Queens
101,25,3,0,37,0,Queens
48,19,3,0,29,0,Queens
33,29,5,0,24,0,Queens
74,25,6,0,33,0,Queens
74,15,2,0,36,12,Queens
105,28,3,0,46,0,Queens
80,21,3,3,46,0,Queens
61,27,5,0,42,0,Queens
140,33,5,1,56,0,Queens
61,25,5,0,41,0,Queens
74,30,7,0,40,13,Queens
40,8,2,0,39,0,Queens
61,15,2,0,28,0,Queens
31,16,2,0,36,0,Queens
84,16,3,0,26,0,Queens
67,37,11,0,41,0,Queens
64,36,10,0,49,15,Queens
44,19,8,0,23,0,Queens
58,16,3,0,28,0,Queens
80,24,3,0,52,0,Queens
41,16,3,0,38,0,Queens
61,27,5,0,52,0,Queens
38,28,6,0,44,14,Queens
49,25,6,0,41,0,Queens
35,18,7,0,34,0,Queens
24,6,3,0,29,0,Queens
43,24,3,0,24,0,Queens
44,27,3,0,24,0,Queens
37,26,7,0,38,12,Queens
49,22,7,0,18,0,Queens
64,19,2,0,26,0,Queens
74,14,3,0,40,0,Queens
38,24,3,0,28,0,Queens
87,19,3,0,28,0,Queens
64,25,5,0,39,18,Queens
31,26,5,0,11,0,Queens
71,30,5,0,37,0,Queens
54,27,3,0,38,0,Queens
30,26,2,0,23,0,Queens
30,25,5,0,11,0,Queens
28,27,5,0,14,5,Queens
31,32,3,0,18,0,Queens
29,23,3,0,18,0,Queens
64,20,5,0,31,0,Queens
44,22,5,1,29,0,Queens
44,16,6,0,13,0,Queens
67,14,3,0,31,13,Queens
34,26,3,0,15,0,Queens
36,23,6,0,25,0,Queens
36,25,5,6,34,0,Queens
0,18,3,1,14,0,Queens
30,22,5,0,19,0,Queens
29,12,5,3,19,9,Queens
29,12,5,3,20,0,Queens
29,0,3,0,16,0,Queens
28,27,3,0,17,0,Queens
29,28,6,0,13,0,Queens
31,23,5,0,18,0,Queens
29,18,5,0,30,12,Queens
31,13,5,0,10,0,Queens
31,19,5,0,13,0,Queens
30,33,7,1,24,0,Queens
34,27,7,0,12,0,Queens
47,40,7,0,46,0,Queens
34,45,10,0,64,34,Queens
51,36,7,0,64,0,Queens
42,26,5,1,35,0,Queens
35,11,3,3,23,0,Queens
31,11,2,0,20,0,Queens
26,13,2,0,20,0,Queens
31,16,2,0,16,7,Queens
31,24,3,0,21,0,Queens
33,21,2,1,21,0,Queens
0,23,3,0,20,0,Queens
40,21,3,1,20,0,Queens
43,26,3,1,28,0,Queens
27,27,5,0,28,13,Queens
33,16,3,1,27,0,Queens
31,20,2,0,15,0,Queens
29,28,5,0,24,0,Queens
28,8,3,0,27,0,Queens
23,14,3,1,36,0,Queens
0,19,2,0,15,4,Queens
44,15,3,0,8,0,Queens
25,36,5,1,27,0,Queens
30,35,5,1,28,0,Queens
31,21,2,0,18,0,Queens
34,33,9,0,30,0,Queens
29,25,18,0,38,14,Queens
23,29,6,0,29,0,Queens
18,25,3,0,17,0,Queens
33,22,3,0,17,0,Queens
19,39,6,0,52,0,Queens
24,26,5,0,20,0,Queens
19,12,2,1,19,9,Queens
17,15,2,0,15,0,Queens
8,26,3,1,25,0,Queens
25,23,5,0,23,0,Queens
21,20,5,0,27,0,Queens
25,22,3,0,14,0,Queens
27,21,3,0,16,3,Queens
31,27,3,1,26,0,Queens
23,19,3,3,15,0,Queens
34,16,2,9,10,0,Queens
30,25,5,0,34,0,Queens
21,33,5,3,34,0,Queens
39,28,5,1,30,14,Queens
38,36,7,3,49,0,Queens
32,52,10,7,64,0,Queens
24,55,20,3,76,0,Queens
15,74,20,0,83,0,Queens
20,34,8,0,49,0,Queens
14,27,2,1,21,9,Queens
30,21,7,0,14,0,Queens
38,24,7,0,24,0,Queens
26,25,6,0,31,0,Queens
29,27,7,10,23,0,Queens
28,33,5,0,22,0,Queens
26,34,5,1,25,6,Queens
24,19,3,1,23,0,Queens
28,36,5,1,22,0,Queens
30,36,5,0,35,0,Queens
26,37,6,0,53,0,Queens
24,14,2,1,24,0,Queens
23,24,2,1,24,6,Queens
31,31,8,0,35,0,Queens
19,36,8,1,23,0,Queens
24,29,5,1,29,0,Queens
19,32,7,1,38,0,Queens
34,27,5,0,29,0,Queens
18,31,5,1,33,9,Queens
19,0,5,1,36,0,Queens
16,16,3,0,23,0,Queens
14,15,2,1,25,0,Queens
21,30,3,0,31,0,Queens
28,32,5,1,35,0,Queens
21,32,6,0,25,6,Queens
20,13,2,0,16,0,Queens
10,31,5,0,26,0,Queens
20,18,3,1,26,0,Queens
20,32,3,1,54,0,Queens
21,34,5,0,43,0,Queens
25,45,14,1,56,21,Queens
21,35,10,1,53,0,Queens
23,32,5,0,51,0,Queens
28,24,5,0,29,0,Queens
26,22,3,0,30,0,Queens
19,25,3,1,22,0,Queens
16,21,3,1,28,4,Queens
8,27,5,1,41,0,Queens
5,44,9,1,51,0,Queens
27,41,9,1,59,0,Queens
21,35,11,1,76,0,Queens
34,29,6,0,62,0,Queens
36,31,3,0,31,9,Queens
19,33,3,0,35,0,Queens
18,6,2,1,34,0,Queens
21,14,2,1,35,0,Queens
30,36,6,1,48,0,Queens
23,35,6,1,40,0,Queens
18,22,5,0,33,6,Queens
19,36,5,1,26,0,Queens
17,27,5,1,44,0,Queens
